X,Y,Z
48,13,33
48,13,26
48,13,21
48,13,14
48,13,9
48,13,6
48,14,124
48,14,123
48,14,119
48,14,110
48,14,107
48,14,98
48,14,95
48,14,86
48,14,83
48,14,74
48,14,70
48,14,62
48,14,58
48,14,50
48,14,46
48,14,38
48,14,34
48,14,25
48,14,22
48,14,13
48,14,10
48,14,6
48,15,124
48,15,122
48,15,120
48,15,110
48,15,108
48,15,107
48,15,98
48,15,95
48,15,86
48,15,83
48,15,73
48,15,71
48,15,61
48,15,59
48,15,49
48,15,47
48,15,37
48,15,35
48,15,25
48,15,22
48,15,13
48,15,10
48,15,5
48,16,124
48,16,121
48,16,109
48,16,97
48,16,96
48,16,85
48,16,84
48,16,73
48,16,72
48,16,60
48,16,48
48,16,36
48,16,24
48,16,23
48,16,12
48,16,11
48,16,4
48,17,124
48,17,3
48,18,124
48,18,3
48,19,124
48,19,3
48,20,124
48,20,3
48,21,124
48,21,3
48,22,124
48,22,3
48,23,124
48,23,3
48,24,124
48,24,3
48,25,124
48,25,3
48,26,124
48,26,3
48,27,124
48,27,3
48,28,124
48,28,3
48,29,124
48,29,3
48,30,124
48,30,3
48,31,124
48,31,3
48,32,124
48,32,3
48,33,124
48,33,3
48,34,124
48,34,3
48,35,124
48,35,3
48,36,124
48,36,3
48,37,124
48,37,3
48,38,124
48,38,3
48,39,124
48,39,3
48,40,124
48,40,3
48,41,124
48,41,3
48,42,124
48,42,3
48,43,124
48,43,3
48,44,124
48,44,3
48,45,124
48,45,3
48,46,124
48,46,3
48,47,124
48,47,112
48,47,111
48,47,100
48,47,99
48,47,88
48,47,87
48,47,75
48,47,63
48,47,51
48,47,39
48,47,38
48,47,27
48,47,26
48,47,15
48,47,14
48,47,4
48,48,123
48,48,113
48,48,111
48,48,101
48,48,98
48,48,89
48,48,86
48,48,77
48,48,76
48,48,74
48,48,64
48,48,62
48,48,52
48,48,50
48,48,40
48,48,38
48,48,28
48,48,26
48,48,25
48,48,16
48,48,13
48,48,5
48,49,122
48,49,114
48,49,110
48,49,101
48,49,98
48,49,89
48,49,86
48,49,77
48,49,74
48,49,65
48,49,61
48,49,53
48,49,49
48,49,41
48,49,37
48,49,29
48,49,25
48,49,16
48,49,13
48,49,6
48,50,122
48,50,114
48,50,110
48,50,102
48,50,98
48,50,90
48,50,85
48,50,78
48,50,73
48,50,65
48,50,61
48,50,53
48,50,49
48,50,41
48,50,37
48,50,29
48,50,25
48,50,17
48,50,12
48,50,6
48,51,121
48,51,115
48,51,109
48,51,102
48,51,97
48,51,90
48,51,85
48,51,78
48,51,73
48,51,66
48,51,61
48,51,54
48,51,49
48,51,42
48,51,36
48,51,30
48,51,24
48,51,17
48,51,12
48,51,7
48,52,121
48,52,115
48,52,109
48,52,103
48,52,97
48,52,91
48,52,85
48,52,79
48,52,72
48,52,66
48,52,60
48,52,54
48,52,48
48,52,42
48,52,36
48,52,30
48,52,24
48,52,18
48,52,12
48,52,8
48,53,121
48,53,116
48,53,108
48,53,103
48,53,96
48,53,91
48,53,84
48,53,79
48,53,72
48,53,67
48,53,60
48,53,55
48,53,48
48,53,43
48,53,36
48,53,30
48,53,23
48,53,18
48,53,11
48,53,9
48,54,120
48,54,116
48,54,108
48,54,104
48,54,96
48,54,92
48,54,84
48,54,80
48,54,72
48,54,67
48,54,59
48,54,55
48,54,47
48,54,43
48,54,35
48,54,31
48,54,23
48,54,19
48,54,11
48,54,9
48,55,120
48,55,117
48,55,108
48,55,104
48,55,95
48,55,92
48,55,83
48,55,80
48,55,71
48,55,68
48,55,59
48,55,56
48,55,47
48,55,44
48,55,35
48,55,32
48,55,23
48,55,19
48,55,10
48,56,119
48,56,117
48,56,107
48,56,105
48,56,95
48,56,93
48,56,83
48,56,81
48,56,71
48,56,69
48,56,59
48,56,56
48,56,46
48,56,44
48,56,34
48,56,32
48,56,22
48,56,20
48,57,119
48,57,118
48,57,106
48,57,94
48,57,82
48,57,81
48,57,70
48,57,69
48,57,58
48,57,57
48,57,46
48,57,45
48,57,34
48,57,33
48,57,21
47,5,115
47,5,114
47,5,102
47,5,90
47,5,78
47,5,66
47,5,65
47,5,54
47,5,53
47,5,42
47,5,41
47,5,29
47,5,17
47,6,115
47,6,113
47,6,103
47,6,101
47,6,91
47,6,89
47,6,79
47,6,77
47,6,67
47,6,65
47,6,54
47,6,53
47,6,42
47,6,40
47,6,30
47,6,28
47,6,18
47,6,16
47,7,116
47,7,113
47,7,104
47,7,101
47,7,91
47,7,89
47,7,79
47,7,76
47,7,67
47,7,64
47,7,55
47,7,52
47,7,43
47,7,40
47,7,31
47,7,28
47,7,19
47,7,16
47,8,116
47,8,112
47,8,104
47,8,100
47,8,92
47,8,88
47,8,80
47,8,76
47,8,68
47,8,64
47,8,56
47,8,52
47,8,43
47,8,40
47,8,31
47,8,27
47,8,19
47,8,15
47,9,117
47,9,112
47,9,105
47,9,100
47,9,93
47,9,88
47,9,80
47,9,76
47,9,68
47,9,63
47,9,56
47,9,51
47,9,44
47,9,39
47,9,32
47,9,27
47,9,20
47,9,15
47,10,124
47,10,117
47,10,112
47,10,105
47,10,99
47,10,93
47,10,87
47,10,81
47,10,75
47,10,69
47,10,63
47,10,57
47,10,51
47,10,44
47,10,39
47,10,32
47,10,27
47,10,20
47,10,14
47,10,8
47,11,124
47,11,123
47,11,118
47,11,111
47,11,106
47,11,99
47,11,94
47,11,87
47,11,81
47,11,75
47,11,69
47,11,63
47,11,57
47,11,50
47,11,45
47,11,38
47,11,33
47,11,26
47,11,21
47,11,14
47,11,8
47,11,7
47,12,124
47,12,123
47,12,118
47,12,111
47,12,106
47,12,99
47,12,94
47,12,86
47,12,82
47,12,74
47,12,70
47,12,62
47,12,58
47,12,50
47,12,45
47,12,38
47,12,33
47,12,26
47,12,21
47,12,14
47,12,9
47,12,6
47,13,124
47,13,123
47,13,119
47,13,110
47,13,107
47,13,98
47,13,95
47,13,86
47,13,82
47,13,74
47,13,70
47,13,62
47,13,58
47,13,50
47,13,46
47,13,37
47,13,34
47,13,25
47,13,22
47,13,13
47,13,9
47,13,6
47,14,124
47,14,122
47,14,120
47,14,110
47,14,107
47,14,98
47,14,95
47,14,86
47,14,83
47,14,73
47,14,71
47,14,61
47,14,59
47,14,49
47,14,47
47,14,37
47,14,34
47,14,25
47,14,22
47,14,13
47,14,10
47,14,5
47,15,124
47,15,121
47,15,120
47,15,109
47,15,108
47,15,97
47,15,96
47,15,85
47,15,84
47,15,72
47,15,60
47,15,48
47,15,36
47,15,35
47,15,24
47,15,23
47,15,12
47,15,11
47,15,4
47,16,124
47,16,3
47,17,124
47,17,3
47,18,124
47,18,3
47,19,124
47,19,3
47,20,124
47,20,3
47,21,124
47,21,3
47,22,124
47,22,3
47,23,124
47,23,3
47,24,124
47,24,3
47,25,124
47,25,3
47,26,124
47,26,3
47,27,124
47,27,3
47,28,124
47,28,3
47,29,124
47,29,3
47,30,124
47,30,3
47,31,124
47,31,3
47,32,124
47,32,3
47,33,124
47,33,3
47,34,124
47,34,3
47,35,124
47,35,3
47,36,124
47,36,3
47,37,124
47,37,3
47,38,124
47,38,3
47,39,124
47,39,3
47,40,124
47,40,3
47,41,124
47,41,3
47,42,124
47,42,3
47,43,124
47,43,3
47,44,124
47,44,3
47,45,124
47,45,3
47,46,124
47,46,3
47,47,124
47,47,3
47,48,124
47,48,112
47,48,100
47,48,99
47,48,88
47,48,87
47,48,76
47,48,75
47,48,64
47,48,63
47,48,51
47,48,39
47,48,27
47,48,26
47,48,15
47,48,14
47,48,4
47,49,123
47,49,113
47,49,111
47,49,101
47,49,98
47,49,89
47,49,86
47,49,77
47,49,74
47,49,65
47,49,62
47,49,52
47,49,50
47,49,40
47,49,38
47,49,28
47,49,26
47,49,16
47,49,13
47,49,5
47,50,122
47,50,114
47,50,110
47,50,102
47,50,98
47,50,89
47,50,86
47,50,77
47,50,74
47,50,65
47,50,61
47,50,53
47,50,49
47,50,41
47,50,37
47,50,29
47,50,25
47,50,17
47,50,13
47,50,6
47,51,122
47,51,114
47,51,110
47,51,102
47,51,98
47,51,90
47,51,85
47,51,78
47,51,73
47,51,66
47,51,61
47,51,54
47,51,49
47,51,41
47,51,37
47,51,29
47,51,25
47,51,17
47,51,12
47,51,6
47,52,121
47,52,115
47,52,109
47,52,103
47,52,97
47,52,90
47,52,85
47,52,78
47,52,73
47,52,66
47,52,61
47,52,54
47,52,49
47,52,42
47,52,36
47,52,30
47,52,24
47,52,18
47,52,12
47,52,7
47,53,121
47,53,115
47,53,109
47,53,103
47,53,97
47,53,91
47,53,85
47,53,79
47,53,72
47,53,67
47,53,60
47,53,55
47,53,48
47,53,42
47,53,36
47,53,30
47,53,24
47,53,18
47,53,12
47,53,8
47,54,121
47,54,116
47,54,108
47,54,104
47,54,96
47,54,92
47,54,84
47,54,79
47,54,72
47,54,67
47,54,60
47,54,55
47,54,48
47,54,43
47,54,35
47,54,31
47,54,23
47,54,19
47,54,11
47,54,9
47,55,120
47,55,116
47,55,108
47,55,104
47,55,96
47,55,92
47,55,84
47,55,80
47,55,72
47,55,68
47,55,59
47,55,56
47,55,47
47,55,43
47,55,35
47,55,31
47,55,23
47,55,19
47,55,11
47,55,10
47,56,120
47,56,117
47,56,108
47,56,105
47,56,95
47,56,93
47,56,83
47,56,80
47,56,71
47,56,68
47,56,59
47,56,56
47,56,47
47,56,44
47,56,35
47,56,32
47,56,22
47,56,20
47,57,119
47,57,117
47,57,107
47,57,105
47,57,95
47,57,93
47,57,83
47,57,81
47,57,71
47,57,69
47,57,58
47,57,57
47,57,46
47,57,44
47,57,34
47,57,32
47,57,22
47,57,20
47,58,119
47,58,118
47,58,106
47,58,94
47,58,82
47,58,70
47,58,58
47,58,57
47,58,46
47,58,45
47,58,33
47,58,21
46,5,115
46,5,114
46,5,103
46,5,102
46,5,101
46,5,91
46,5,90
46,5,89
46,5,79
46,5,78
46,5,77
46,5,66
46,5,65
46,5,54
46,5,53
46,5,42
46,5,41
46,5,30
46,5,29
46,5,28
46,5,18
46,5,17
46,5,16
46,6,116
46,6,113
46,6,103
46,6,101
46,6,91
46,6,89
46,6,79
46,6,77
46,6,67
46,6,64
46,6,55
46,6,52
46,6,43
46,6,40
46,6,30
46,6,28
46,6,18
46,6,16
46,7,116
46,7,113
46,7,104
46,7,100
46,7,92
46,7,88
46,7,80
46,7,76
46,7,67
46,7,64
46,7,55
46,7,52
46,7,43
46,7,40
46,7,31
46,7,27
46,7,19
46,7,15
46,8,124
46,8,117
46,8,112
46,8,104
46,8,100
46,8,92
46,8,88
46,8,80
46,8,76
46,8,68
46,8,63
46,8,56
46,8,51
46,8,44
46,8,39
46,8,31
46,8,27
46,8,19
46,8,15
46,9,124
46,9,117
46,9,112
46,9,105
46,9,100
46,9,93
46,9,87
46,9,81
46,9,75
46,9,68
46,9,63
46,9,56
46,9,51
46,9,44
46,9,39
46,9,32
46,9,27
46,9,20
46,9,14
46,10,124
46,10,123
46,10,118
46,10,111
46,10,105
46,10,99
46,10,93
46,10,87
46,10,81
46,10,75
46,10,69
46,10,63
46,10,57
46,10,50
46,10,45
46,10,38
46,10,33
46,10,26
46,10,20
46,10,14
46,10,8
46,10,7
46,11,124
46,11,123
46,11,118
46,11,111
46,11,106
46,11,99
46,11,94
46,11,87
46,11,82
46,11,74
46,11,70
46,11,62
46,11,57
46,11,50
46,11,45
46,11,38
46,11,33
46,11,26
46,11,21
46,11,14
46,11,9
46,11,7
46,12,124
46,12,123
46,12,119
46,12,110
46,12,107
46,12,98
46,12,94
46,12,86
46,12,82
46,12,74
46,12,70
46,12,62
46,12,58
46,12,50
46,12,46
46,12,37
46,12,34
46,12,25
46,12,21
46,12,13
46,12,9
46,12,6
46,13,124
46,13,122
46,13,119
46,13,110
46,13,107
46,13,98
46,13,95
46,13,86
46,13,83
46,13,73
46,13,71
46,13,61
46,13,58
46,13,49
46,13,46
46,13,37
46,13,34
46,13,25
46,13,22
46,13,13
46,13,10
46,13,5
46,14,124
46,14,121
46,14,120
46,14,109
46,14,108
46,14,97
46,14,96
46,14,85
46,14,84
46,14,73
46,14,72
46,14,60
46,14,59
46,14,48
46,14,47
46,14,36
46,14,35
46,14,24
46,14,23
46,14,12
46,14,11
46,14,4
46,15,124
46,15,3
46,16,124
46,16,3
46,17,124
46,17,3
46,18,124
46,18,3
46,19,124
46,19,3
46,20,124
46,20,3
46,21,124
46,21,3
46,22,124
46,22,3
46,23,124
46,23,3
46,24,124
46,24,3
46,25,124
46,25,3
46,26,124
46,26,3
46,27,124
46,27,3
46,28,124
46,28,3
46,29,124
46,29,3
46,30,124
46,30,3
46,31,124
46,31,3
46,32,124
46,32,3
46,33,124
46,33,3
46,34,124
46,34,3
46,35,124
46,35,3
46,36,124
46,36,3
46,37,124
46,37,3
46,38,124
46,38,3
46,39,124
46,39,3
46,40,124
46,40,3
46,41,124
46,41,3
46,42,124
46,42,3
46,43,124
46,43,3
46,44,124
46,44,3
46,45,124
46,45,3
46,46,124
46,46,3
46,47,124
46,47,3
46,48,124
46,48,3
46,49,124
46,49,113
46,49,112
46,49,111
46,49,100
46,49,99
46,49,88
46,49,87
46,49,76
46,49,75
46,49,64
46,49,63
46,49,52
46,49,51
46,49,40
46,49,39
46,49,27
46,49,26
46,49,15
46,49,14
46,49,4
46,50,123
46,50,113
46,50,111
46,50,101
46,50,98
46,50,89
46,50,86
46,50,77
46,50,74
46,50,65
46,50,62
46,50,53
46,50,50
46,50,40
46,50,38
46,50,28
46,50,26
46,50,16
46,50,13
46,50,5
46,51,122
46,51,114
46,51,110
46,51,102
46,51,98
46,51,90
46,51,86
46,51,78
46,51,74
46,51,65
46,51,61
46,51,53
46,51,49
46,51,41
46,51,37
46,51,29
46,51,25
46,51,17
46,51,13
46,51,6
46,52,122
46,52,115
46,52,110
46,52,102
46,52,98
46,52,90
46,52,85
46,52,78
46,52,73
46,52,66
46,52,61
46,52,54
46,52,49
46,52,42
46,52,37
46,52,29
46,52,25
46,52,17
46,52,12
46,52,7
46,53,121
46,53,115
46,53,109
46,53,103
46,53,97
46,53,91
46,53,85
46,53,79
46,53,73
46,53,66
46,53,61
46,53,54
46,53,48
46,53,42
46,53,36
46,53,30
46,53,24
46,53,18
46,53,12
46,53,7
46,54,121
46,54,116
46,54,109
46,54,103
46,54,97
46,54,91
46,54,85
46,54,79
46,54,72
46,54,67
46,54,60
46,54,55
46,54,48
46,54,43
46,54,36
46,54,30
46,54,24
46,54,18
46,54,12
46,54,8
46,55,121
46,55,116
46,55,108
46,55,104
46,55,96
46,55,92
46,55,84
46,55,80
46,55,72
46,55,67
46,55,60
46,55,55
46,55,48
46,55,43
46,55,35
46,55,31
46,55,23
46,55,19
46,55,11
46,55,9
46,56,120
46,56,117
46,56,108
46,56,104
46,56,96
46,56,92
46,56,84
46,56,80
46,56,71
46,56,68
46,56,59
46,56,56
46,56,47
46,56,44
46,56,35
46,56,31
46,56,23
46,56,19
46,56,11
46,56,10
46,57,120
46,57,117
46,57,107
46,57,105
46,57,95
46,57,93
46,57,83
46,57,81
46,57,71
46,57,68
46,57,59
46,57,56
46,57,47
46,57,44
46,57,35
46,57,32
46,57,22
46,57,20
46,58,119
46,58,118
46,58,107
46,58,106
46,58,95
46,58,94
46,58,93
46,58,83
46,58,82
46,58,81
46,58,70
46,58,69
46,58,58
46,58,57
46,58,46
46,58,45
46,58,34
46,58,33
46,58,22
46,58,21
46,58,20
45,4,114
45,4,102
45,4,90
45,4,78
45,4,66
45,4,65
45,4,54
45,4,53
45,4,41
45,4,29
45,4,17
45,5,115
45,5,113
45,5,103
45,5,101
45,5,91
45,5,89
45,5,79
45,5,77
45,5,67
45,5,65
45,5,54
45,5,52
45,5,42
45,5,40
45,5,30
45,5,28
45,5,18
45,5,16
45,6,116
45,6,113
45,6,104
45,6,101
45,6,91
45,6,88
45,6,79
45,6,76
45,6,67
45,6,64
45,6,55
45,6,52
45,6,43
45,6,40
45,6,31
45,6,28
45,6,18
45,6,15
45,7,116
45,7,112
45,7,104
45,7,100
45,7,92
45,7,88
45,7,80
45,7,76
45,7,68
45,7,64
45,7,56
45,7,51
45,7,43
45,7,39
45,7,31
45,7,27
45,7,19
45,7,15
45,8,124
45,8,117
45,8,112
45,8,105
45,8,100
45,8,93
45,8,87
45,8,80
45,8,75
45,8,68
45,8,63
45,8,56
45,8,51
45,8,44
45,8,39
45,8,32
45,8,27
45,8,20
45,8,14
45,9,124
45,9,123
45,9,117
45,9,111
45,9,105
45,9,99
45,9,93
45,9,87
45,9,81
45,9,75
45,9,69
45,9,63
45,9,57
45,9,51
45,9,44
45,9,38
45,9,32
45,9,26
45,9,20
45,9,14
45,9,8
45,10,124
45,10,123
45,10,118
45,10,111
45,10,106
45,10,99
45,10,94
45,10,87
45,10,81
45,10,74
45,10,69
45,10,62
45,10,57
45,10,50
45,10,45
45,10,38
45,10,33
45,10,26
45,10,21
45,10,14
45,10,8
45,10,7
45,11,124
45,11,123
45,11,118
45,11,110
45,11,106
45,11,98
45,11,94
45,11,86
45,11,82
45,11,74
45,11,70
45,11,62
45,11,58
45,11,50
45,11,45
45,11,37
45,11,33
45,11,25
45,11,21
45,11,13
45,11,9
45,11,6
45,12,124
45,12,122
45,12,119
45,12,110
45,12,107
45,12,98
45,12,95
45,12,86
45,12,82
45,12,74
45,12,70
45,12,61
45,12,58
45,12,49
45,12,46
45,12,37
45,12,34
45,12,25
45,12,22
45,12,13
45,12,10
45,12,5
45,13,124
45,13,121
45,13,120
45,13,109
45,13,108
45,13,97
45,13,96
45,13,85
45,13,84
45,13,83
45,13,73
45,13,72
45,13,71
45,13,60
45,13,59
45,13,48
45,13,47
45,13,36
45,13,35
45,13,24
45,13,23
45,13,12
45,13,11
45,13,10
45,13,4
45,14,124
45,14,4
45,15,124
45,15,3
45,16,124
45,16,3
45,17,124
45,17,3
45,18,124
45,18,3
45,19,124
45,19,3
45,20,124
45,20,3
45,21,124
45,21,3
45,22,124
45,22,3
45,23,124
45,23,3
45,24,124
45,24,3
45,25,124
45,25,3
45,26,124
45,26,3
45,27,124
45,27,3
45,28,124
45,28,3
45,29,124
45,29,3
45,30,124
45,30,3
45,31,124
45,31,3
45,32,124
45,32,3
45,33,124
45,33,3
45,34,124
45,34,3
45,35,124
45,35,3
45,36,124
45,36,3
45,37,124
45,37,3
45,38,124
45,38,3
45,39,124
45,39,3
45,40,124
45,40,3
45,41,124
45,41,3
45,42,124
45,42,3
45,43,124
45,43,3
45,44,124
45,44,3
45,45,124
45,45,3
45,46,124
45,46,3
45,47,124
45,47,3
45,48,124
45,48,3
45,49,124
45,49,4
45,50,124
45,50,113
45,50,112
45,50,111
45,50,101
45,50,100
45,50,99
45,50,89
45,50,88
45,50,87
45,50,76
45,50,75
45,50,64
45,50,63
45,50,52
45,50,51
45,50,40
45,50,39
45,50,38
45,50,28
45,50,27
45,50,26
45,50,16
45,50,15
45,50,14
45,50,4
45,51,123
45,51,114
45,51,111
45,51,102
45,51,98
45,51,89
45,51,86
45,51,77
45,51,74
45,51,65
45,51,62
45,51,53
45,51,50
45,51,41
45,51,38
45,51,29
45,51,25
45,51,16
45,51,13
45,51,5
45,52,122
45,52,114
45,52,110
45,52,102
45,52,98
45,52,90
45,52,86
45,52,78
45,52,74
45,52,66
45,52,61
45,52,53
45,52,49
45,52,41
45,52,37
45,52,29
45,52,25
45,52,17
45,52,13
45,52,6
45,53,122
45,53,115
45,53,110
45,53,103
45,53,97
45,53,90
45,53,85
45,53,78
45,53,73
45,53,66
45,53,61
45,53,54
45,53,49
45,53,42
45,53,37
45,53,30
45,53,25
45,53,18
45,53,12
45,53,7
45,54,121
45,54,115
45,54,109
45,54,103
45,54,97
45,54,91
45,54,85
45,54,79
45,54,73
45,54,67
45,54,61
45,54,55
45,54,48
45,54,42
45,54,36
45,54,30
45,54,24
45,54,18
45,54,12
45,54,8
45,55,121
45,55,116
45,55,109
45,55,104
45,55,97
45,55,92
45,55,84
45,55,79
45,55,72
45,55,67
45,55,60
45,55,55
45,55,48
45,55,43
45,55,36
45,55,31
45,55,24
45,55,19
45,55,11
45,55,9
45,56,120
45,56,116
45,56,108
45,56,104
45,56,96
45,56,92
45,56,84
45,56,80
45,56,72
45,56,68
45,56,60
45,56,56
45,56,47
45,56,43
45,56,35
45,56,31
45,56,23
45,56,19
45,56,11
45,56,9
45,57,120
45,57,117
45,57,108
45,57,105
45,57,96
45,57,93
45,57,83
45,57,80
45,57,71
45,57,68
45,57,59
45,57,56
45,57,47
45,57,44
45,57,35
45,57,32
45,57,23
45,57,20
45,57,11
45,57,10
45,58,119
45,58,117
45,58,107
45,58,105
45,58,95
45,58,93
45,58,83
45,58,81
45,58,71
45,58,69
45,58,59
45,58,57
45,58,46
45,58,45
45,58,34
45,58,32
45,58,22
45,58,20
45,59,119
45,59,118
45,59,107
45,59,106
45,59,94
45,59,82
45,59,70
45,59,58
45,59,57
45,59,46
45,59,45
45,59,34
45,59,33
45,59,21
44,4,115
44,4,114
44,4,113
44,4,103
44,4,102
44,4,101
44,4,91
44,4,90
44,4,89
44,4,78
44,4,77
44,4,66
44,4,65
44,4,54
44,4,53
44,4,42
44,4,41
44,4,40
44,4,30
44,4,29
44,4,28
44,4,18
44,4,17
44,4,16
44,5,115
44,5,113
44,5,103
44,5,101
44,5,91
44,5,89
44,5,79
44,5,76
44,5,67
44,5,64
44,5,55
44,5,52
44,5,42
44,5,40
44,5,30
44,5,28
44,5,18
44,5,16
44,6,116
44,6,112
44,6,104
44,6,100
44,6,92
44,6,88
44,6,79
44,6,76
44,6,67
44,6,64
44,6,55
44,6,52
44,6,43
44,6,39
44,6,31
44,6,27
44,6,19
44,6,15
44,7,124
44,7,117
44,7,112
44,7,104
44,7,100
44,7,92
44,7,88
44,7,80
44,7,75
44,7,68
44,7,63
44,7,56
44,7,51
44,7,44
44,7,39
44,7,31
44,7,27
44,7,19
44,7,15
44,8,117
44,8,111
44,8,105
44,8,99
44,8,93
44,8,87
44,8,81
44,8,75
44,8,68
44,8,63
44,8,56
44,8,51
44,8,44
44,8,38
44,8,32
44,8,26
44,8,20
44,8,14
44,9,124
44,9,123
44,9,118
44,9,111
44,9,105
44,9,99
44,9,93
44,9,87
44,9,81
44,9,74
44,9,69
44,9,62
44,9,57
44,9,50
44,9,45
44,9,38
44,9,32
44,9,26
44,9,20
44,9,14
44,9,8
44,9,7
44,10,124
44,10,123
44,10,118
44,10,110
44,10,106
44,10,98
44,10,94
44,10,86
44,10,82
44,10,74
44,10,70
44,10,62
44,10,57
44,10,50
44,10,45
44,10,38
44,10,33
44,10,25
44,10,21
44,10,13
44,10,9
44,10,6
44,11,124
44,11,122
44,11,119
44,11,110
44,11,107
44,11,98
44,11,94
44,11,86
44,11,82
44,11,74
44,11,70
44,11,61
44,11,58
44,11,49
44,11,46
44,11,37
44,11,34
44,11,25
44,11,21
44,11,13
44,11,9
44,11,5
44,12,124
44,12,121
44,12,120
44,12,119
44,12,109
44,12,108
44,12,107
44,12,97
44,12,96
44,12,95
44,12,85
44,12,84
44,12,83
44,12,73
44,12,72
44,12,71
44,12,61
44,12,60
44,12,59
44,12,49
44,12,48
44,12,47
44,12,46
44,12,36
44,12,35
44,12,34
44,12,24
44,12,23
44,12,22
44,12,12
44,12,11
44,12,10
44,12,5
44,13,124
44,13,4
44,14,124
44,14,3
44,15,124
44,15,3
44,16,124
44,16,3
44,17,124
44,17,3
44,18,124
44,18,3
44,19,124
44,19,3
44,20,124
44,20,3
44,21,124
44,21,3
44,22,124
44,22,3
44,23,124
44,23,3
44,24,124
44,24,3
44,25,124
44,25,3
44,26,124
44,26,3
44,27,124
44,27,3
44,28,124
44,28,3
44,29,124
44,29,3
44,30,124
44,30,3
44,31,124
44,31,3
44,32,124
44,32,3
44,33,124
44,33,3
44,34,124
44,34,3
44,35,124
44,35,3
44,36,124
44,36,3
44,37,124
44,37,3
44,38,124
44,38,3
44,39,124
44,39,3
44,40,124
44,40,3
44,41,124
44,41,3
44,42,124
44,42,3
44,43,124
44,43,3
44,44,124
44,44,3
44,45,124
44,45,3
44,46,124
44,46,3
44,47,124
44,47,3
44,48,124
44,48,3
44,49,124
44,49,3
44,50,124
44,50,4
44,51,124
44,51,123
44,51,113
44,51,112
44,51,111
44,51,101
44,51,100
44,51,99
44,51,89
44,51,88
44,51,87
44,51,77
44,51,76
44,51,75
44,51,65
44,51,64
44,51,63
44,51,62
44,51,52
44,51,51
44,51,50
44,51,40
44,51,39
44,51,38
44,51,28
44,51,27
44,51,26
44,51,16
44,51,15
44,51,14
44,51,5
44,52,123
44,52,114
44,52,110
44,52,102
44,52,98
44,52,90
44,52,86
44,52,78
44,52,74
44,52,65
44,52,62
44,52,53
44,52,50
44,52,41
44,52,38
44,52,29
44,52,25
44,52,17
44,52,13
44,52,5
44,53,122
44,53,115
44,53,110
44,53,102
44,53,98
44,53,90
44,53,86
44,53,78
44,53,74
44,53,66
44,53,61
44,53,54
44,53,49
44,53,42
44,53,37
44,53,29
44,53,25
44,53,17
44,53,13
44,53,6
44,54,122
44,54,115
44,54,110
44,54,103
44,54,97
44,54,91
44,54,85
44,54,79
44,54,73
44,54,66
44,54,61
44,54,54
44,54,49
44,54,42
44,54,37
44,54,30
44,54,24
44,54,18
44,54,12
44,54,7
44,55,121
44,55,116
44,55,109
44,55,103
44,55,97
44,55,91
44,55,85
44,55,79
44,55,73
44,55,67
44,55,60
44,55,55
44,55,48
44,55,43
44,55,36
44,55,31
44,55,24
44,55,18
44,55,12
44,55,8
44,56,121
44,56,116
44,56,109
44,56,104
44,56,96
44,56,92
44,56,84
44,56,80
44,56,72
44,56,68
44,56,60
44,56,55
44,56,48
44,56,43
44,56,36
44,56,31
44,56,23
44,56,19
44,56,11
44,56,9
44,57,120
44,57,117
44,57,108
44,57,105
44,57,96
44,57,92
44,57,84
44,57,80
44,57,72
44,57,68
44,57,59
44,57,56
44,57,47
44,57,44
44,57,35
44,57,32
44,57,23
44,57,19
44,57,11
44,57,10
44,58,120
44,58,117
44,58,108
44,58,105
44,58,95
44,58,93
44,58,83
44,58,81
44,58,71
44,58,69
44,58,59
44,58,56
44,58,47
44,58,44
44,58,35
44,58,32
44,58,22
44,58,20
44,59,119
44,59,118
44,59,107
44,59,106
44,59,95
44,59,94
44,59,93
44,59,83
44,59,82
44,59,81
44,59,71
44,59,70
44,59,69
44,59,58
44,59,57
44,59,46
44,59,45
44,59,34
44,59,33
44,59,22
44,59,21
43,3,114
43,3,102
43,3,90
43,3,78
43,3,77
43,3,66
43,3,65
43,3,53
43,3,41
43,3,29
43,3,17
43,4,115
43,4,113
43,4,103
43,4,101
43,4,91
43,4,89
43,4,79
43,4,77
43,4,66
43,4,65
43,4,54
43,4,52
43,4,42
43,4,40
43,4,30
43,4,28
43,4,18
43,4,16
43,5,116
43,5,113
43,5,103
43,5,100
43,5,91
43,5,88
43,5,79
43,5,76
43,5,67
43,5,64
43,5,55
43,5,52
43,5,43
43,5,40
43,5,30
43,5,28
43,5,18
43,5,15
43,6,116
43,6,112
43,6,104
43,6,100
43,6,92
43,6,88
43,6,80
43,6,76
43,6,68
43,6,63
43,6,55
43,6,51
43,6,43
43,6,39
43,6,31
43,6,27
43,6,19
43,6,15
43,7,124
43,7,117
43,7,112
43,7,105
43,7,99
43,7,92
43,7,87
43,7,80
43,7,75
43,7,68
43,7,63
43,7,56
43,7,51
43,7,44
43,7,39
43,7,32
43,7,27
43,7,19
43,7,14
43,8,124
43,8,123
43,8,117
43,8,111
43,8,105
43,8,99
43,8,93
43,8,87
43,8,81
43,8,75
43,8,69
43,8,62
43,8,56
43,8,50
43,8,44
43,8,38
43,8,32
43,8,26
43,8,20
43,8,14
43,8,8
43,9,124
43,9,123
43,9,118
43,9,111
